19409	1059.652389
19410	1059.623994
19411	1059.737559
19412	1060.004648
19413	1060.452932
19414	1061.137548
19415	1062.172961
19416	1063.842638
19417	1067.210654
19418	1065.540824
19419	1065.918312
19420	1068.182151
19421	1068.050285
19422	1068.279142
19423	1065.647036
19424	1064.652744
19425	1064.480010
19426	1065.177662
19427	1065.250866
19428	1066.911180
19429	1065.634325
19430	1066.053218
19431	1066.326673
19432	1067.190931
19433	1065.258783
19434	1064.705488
19435	1064.940732
19436	1066.273286
19437	1066.600651
19438	1064.918616
19439	1064.364851
19440	1064.338054
19441	1064.707383
19442	1065.477424
19443	1066.758924
19444	1068.858275
19445	1072.744436
19446	1078.053931
19447	1071.896687
19448	1069.493027
19449	1068.533307
19450	1068.736546
19451	1067.811891
19452	1067.835692
19453	1068.670888
19454	1071.102691
19455	1069.204408
19456	1068.942815
19457	1069.600056
19458	1071.496612
19459	1072.694383
19460	1072.380574
19461	1074.577614
19462	1073.195392
19463	1074.193703
19464	1076.383011
19465	1075.552133
19466	1075.779999
19467	1074.473839
19468	1073.446306
19469	1072.617018
19470	1070.613630
19471	1069.802238
19472	1069.680603
19473	1070.263294
19474	1072.204476
19475	1070.864450
19476	1071.235828
19477	1071.326148
19478	1070.648277
19479	1070.928815
19480	1071.989221
19481	1074.424187
19482	1074.137727
19483	1075.751279
19484	1080.244724
19485	1077.221147
19486	1077.596622
19487	1078.300830
19488	1075.851304
19489	1075.390228
19490	1076.497554
19491	1075.534940
19492	1076.019404
19493	1078.004970
19494	1078.586586
19495	1079.551468
19496	1080.993487
19497	1079.787990
19498	1080.710796
19499	1083.737075
19500	1088.205282
19501	1086.546490
19502	1083.370862
19503	1083.039209
19504	1085.173795
19505	1084.693125
19506	1087.678660
19507	1090.788423
19508	1085.977619
19509	1085.892004
19510	1084.735998
19511	1081.734137
19512	1081.055645
19513	1082.480077
19514	1083.500889
19515	1081.162957
19516	1082.034065
19517	1082.966889
19518	1080.241061
19519	1077.779407
19520	1077.619470
19521	1078.176300
19522	1074.843131
19523	1073.575572
19524	1073.772868
19525	1074.170407
19526	1073.012987
19527	1070.542366
19528	1069.554467
19529	1069.916517
19530	1067.794260
19531	1066.770591
19532	1066.316257
19533	1066.407725
19534	1067.495186
19535	1066.277824
19536	1066.182450
19537	1067.143421
19538	1066.574810
19539	1067.279466
19540	1069.872164
19541	1069.302096
19542	1067.158177
19543	1065.205649
19544	1064.315892
19545	1064.119846
19546	1064.881701
19547	1064.985045
19548	1063.018760
19549	1062.081212
19550	1061.583764
19551	1061.373136
19552	1061.400783
19553	1061.667308
19554	1062.221387
19555	1063.211761
19556	1065.209655
19557	1064.669928
19558	1065.380108
19559	1067.325938
19560	1068.771891
19561	1069.492663
19562	1069.646045
19563	1073.016248
19564	1069.573204
19565	1069.169779
19566	1067.852239
19567	1068.053538
19568	1070.141309
19569	1069.530614
19570	1067.354206
19571	1066.840921
19572	1067.677216
19573	1067.791589
19574	1067.987935
19575	1067.281842
19576	1065.857527
19577	1065.632705
19578	1066.455471
19579	1066.758699
19580	1069.097746
19581	1067.925398
19582	1067.577298
19583	1066.910250
19584	1065.627341
19585	1065.849057
19586	1064.883679
19587	1065.004548
19588	1066.325261
19589	1066.400306
19590	1066.856779
19591	1066.012673
19592	1067.051539
19593	1066.662456
19594	1066.028409
19595	1067.281253
19596	1067.041626
19597	1065.098547
19598	1064.618927
19599	1065.366635
19600	1064.236582
19601	1064.169269
19602	1064.862199
19603	1066.713277
19604	1068.834503
19605	1067.722752
19606	1066.614062
19607	1067.551687
19608	1066.365419
19609	1067.004534
19610	1067.975835
19611	1068.471042
19612	1066.330256
19613	1066.245965
19614	1066.178661
19615	1066.215320
19616	1065.206659
19617	1065.979704
19618	1065.675306
19619	1064.449273
19620	1064.929311
19621	1063.544833
19622	1063.336356
19623	1064.025476
19624	1066.356032
19625	1065.638725
19626	1064.152808
19627	1064.590846
19628	1063.058163
19629	1062.833092
19630	1063.849643
19631	1063.920270
19632	1062.392499
19633	1062.252109
19634	1061.715245
19635	1062.062032
19636	1063.647603
19637	1063.343361
19638	1062.481413
19639	1063.096631
19640	1063.967301
19641	1061.822676
19642	1061.002157
19643	1060.774812
19644	1060.991862
19645	1061.699408
19646	1063.286377
19647	1063.575778
19648	1065.551716
19649	1065.901961
19650	1066.378321
19651	1065.672611
19652	1066.815379
19653	1068.233332
19654	1068.411205
19655	1068.814869
19656	1067.914280
19657	1069.573907
19658	1070.780663
19659	1067.704627
19660	1067.465451
19661	1066.437348
19662	1065.293407
19663	1065.804161
19664	1065.778834
19665	1064.781652
19666	1065.761967
19667	1065.121044
19668	1064.513112
19669	1063.388313
19670	1062.090059
19671	1062.182035
19672	1060.687163
19673	1060.115770
19674	1060.134064
19675	1061.012675
19676	1060.374628
19677	1060.981956
19678	1060.153660
19679	1060.214397
19680	1060.955072
19681	1062.861831
19682	1063.369236
19683	1064.066515
19684	1064.048607
19685	1062.585638
19686	1061.352570
19687	1061.162379
19688	1061.972566
19689	1061.777313
19690	1063.043346
19691	1063.593725
19692	1062.400148
19693	1062.692998
19694	1064.543402
19695	1064.439709
19696	1067.383941
19697	1063.746937
19698	1062.639288
19699	1063.190749
19700	1062.792470
19701	1061.176213
19702	1059.627258
19703	1058.904108
19704	1058.700788
19705	1059.063719
19706	1060.616748
19707	1058.740946
19708	1058.021570
19709	1057.785393
19710	1057.883869
19711	1058.300153
19712	1059.114363
19713	1060.667265
19714	1061.171986
19715	1062.883358
19716	1066.646798
19717	1068.396836
19718	1066.202917
19719	1063.448690
19720	1062.572368
19721	1063.194295
19722	1061.856252
19723	1062.017320
19724	1061.613248
19725	1062.711401
19726	1061.849432
19727	1062.696406
19728	1063.612570
19729	1061.820834
19730	1062.114187
19731	1061.291194
19732	1059.419283
19733	1058.533552
19734	1058.146645
19735	1058.185682
19736	1058.910236
19737	1058.125833
19738	1058.007359
19739	1058.265583
19740	1058.909273
19741	1060.214057
19742	1060.666249
19743	1062.395893
19744	1063.148767
19745	1063.786590
19746	1065.003432
19747	1065.175415
19748	1065.382363
19749	1064.298434
19750	1065.282995
19751	1064.604033
19752	1064.200840
19753	1065.727022
19754	1064.426750
19755	1063.189762
19756	1063.033597
19757	1063.715479
19758	1065.781348
19759	1066.875209
19760	1065.126690
19761	1063.492715
19762	1062.950058
19763	1063.044495
19764	1063.741402
19765	1065.297694
19766	1068.922602
19767	1066.790484
19768	1067.341776
19769	1068.850599
19770	1066.090691
19771	1065.633849
19772	1064.121532
19773	1063.597543
19774	1063.700880
19775	1064.630380
19776	1064.671867
19777	1064.459773
19778	1065.135174
19779	1067.000503
19780	1067.180693
19781	1067.054811
19782	1068.617984
19783	1068.216664
19784	1069.745664
19785	1069.871007
19786	1069.262506
19787	1070.073229
19788	1072.472781
19789	1074.050125
19790	1073.679518
19791	1076.358104
19792	1076.674113
19793	1076.981263
19794	1075.211104
19795	1072.608529
19796	1071.751845
19797	1071.987116
19798	1073.702806
19799	1073.056250
19800	1074.394931
19801	1075.645165
19802	1077.213266
19803	1076.434786
19804	1076.209154
19805	1074.740422
19806	1075.190445
19807	1077.842409
19808	1077.960097
19809	1078.579530
19810	1076.446999
19811	1074.436860
19812	1074.006072
19813	1074.762725
19814	1077.478363
19815	1076.038934
19816	1076.898887
19817	1080.213728
19818	1081.266774
19819	1085.436358
19820	1082.243443
19821	1079.073376
19822	1075.155230
19823	1073.801833
19824	1071.178094
19825	1069.832821
19826	1069.436600
19827	1068.536887
19828	1068.849840
19829	1067.236374
19830	1066.529652
19831	1066.299760
19832	1066.503947
19833	1067.391773
19834	1067.145398
19835	1067.720643
19836	1069.228560
19837	1069.666182
19838	1071.514348
19839	1075.988250
19840	1073.826031
19841	1073.343841
19842	1073.346974
19843	1073.717424
19844	1073.948395
19845	1071.713248
19846	1071.601449
19847	1070.324055
19848	1070.130690
19849	1070.650893
19850	1071.934055
19851	1074.382676
19852	1079.658229
19853	1078.178697
19854	1077.516767
19855	1080.297170
19856	1082.443872
19857	1079.303409
19858	1076.901265
19859	1074.613965
19860	1072.583567
19861	1072.305137
19862	1071.261279
19863	1071.971227
19864	1071.826455
19865	1069.851582
19866	1069.353808
19867	1069.909383
19868	1072.184885
19869	1073.013507
19870	1070.267519
19871	1070.114467
19872	1068.432204
19873	1068.363045
19874	1067.468571
19875	1067.627336
19876	1068.785501
19877	1071.864419
19878	1072.725568
19879	1072.305659
19880	1069.526108
19881	1069.597024
19882	1068.404063
19883	1066.384781
19884	1066.206566
19885	1065.992903
19886	1063.450478
19887	1062.253697
19888	1061.964822
19889	1060.615952
19890	1059.904675
19891	1059.546275
19892	1059.494516
19893	1059.819647
19894	1060.912557
19895	1060.189501
19896	1060.384555
19897	1061.546518
19898	1060.827512
19899	1061.077035
19900	1062.073678
19901	1064.394854
19902	1065.544828
19903	1064.152782
19904	1064.824032
19905	1068.162902
19906	1065.368981
19907	1062.848528
19908	1061.791125
19909	1061.616235
19910	1062.560111
19911	1063.579530
19912	1060.751270
19913	1059.426443
19914	1058.691171
19915	1058.307610
19916	1058.191399
19917	1058.323005
19918	1058.742240
19919	1059.658722
19920	1059.792923
19921	1060.566852
19922	1062.029781
19923	1065.005751
19924	1065.035812
19925	1065.457492
19926	1064.361903
19927	1065.223436
19928	1064.896909
19929	1064.215919
19930	1064.709068
19931	1066.553463
19932	1066.715035
19933	1067.025545
19934	1069.387650
19935	1069.778499
19936	1070.361144
19937	1070.135829
19938	1070.065763
19939	1070.415910
19940	1068.821808
19941	1069.422500
19942	1069.684886
19943	1068.260594
19944	1068.389036
19945	1069.864909
19946	1072.042576
19947	1071.953971
19948	1072.878399
19949	1073.777986
19950	1071.817974
19951	1072.665114
19952	1073.986866
19953	1074.099160
19954	1070.521135
19955	1069.272364
19956	1069.322942
19957	1070.997246
19958	1071.678387
19959	1072.688245
19960	1070.510429
19961	1069.416183
19962	1070.632225
19963	1069.211354
19964	1068.954810
19965	1067.345161
19966	1067.301561
19967	1068.912478
19968	1069.695045
19969	1068.492054
19970	1067.578672
19971	1066.326322
19972	1066.640172
19973	1069.072677
19974	1068.562295
19975	1065.861228
19976	1065.521337
19977	1064.250626
19978	1064.935222
19979	1062.799199
19980	1062.161298
19981	1062.731011
19982	1062.646797
19983	1062.446852
19984	1062.899371
19985	1060.687123
19986	1059.949259
19987	1060.314339
19988	1059.472509
19989	1059.769011
19990	1061.725553
19991	1059.667293
19992	1059.713893
19993	1057.901573
19994	1057.167035
19995	1057.044729
19996	1057.589349
19997	1059.548823
19998	1057.668230
19999	1057.409239
20000	1058.726851
20001	1056.381321
20002	1055.347469
20003	1054.863165
20004	1054.763445
20005	1055.065555
20006	1056.084259
20007	1055.767931
20008	1056.514851
20009	1056.848431
20010	1058.897194
20011	1056.953851
20012	1056.576599
20013	1057.305941
20014	1056.650185
20015	1057.045983
20016	1058.729505
20017	1058.610556
20018	1057.316137
20019	1057.223472
20020	1058.138061
20021	1058.471391
20022	1058.949994
20023	1058.055617
20024	1058.232340
20025	1059.172516
20026	1061.161334
20027	1065.730892
20028	1062.820152
20029	1063.176577
20030	1064.105159
20031	1062.743328
20032	1060.216711
20033	1059.234392
20034	1059.166654
20035	1060.279494
20036	1060.678670
20037	1059.075027
20038	1059.103764
20039	1058.169701
20040	1058.221954
20041	1059.389801
20042	1058.419546
20043	1058.579732
20044	1059.785424
20045	1059.741807
20046	1061.254504
20047	1061.516384
20048	1061.733952
20049	1061.917865
20050	1063.982187
20051	1064.837215
20052	1065.085322
20053	1064.388649
20054	1066.705901
20055	1065.121262
20056	1063.146761
20057	1061.380886
20058	1060.828463
20059	1061.332863
20060	1060.780027
20061	1061.290633
20062	1063.097244
20063	1064.249489
20064	1063.411640
20065	1065.115958
20066	1063.191360
20067	1063.158590
20068	1064.653937
20069	1065.821351
20070	1065.421502
20071	1067.535384
20072	1069.402436
20073	1069.701646
20074	1068.074109
20075	1066.990837
20076	1067.749367
20077	1065.426033
20078	1063.276022
20079	1060.895002
20080	1059.701921
20081	1059.222724
20082	1059.432410
20083	1060.776418
20084	1060.893535
20085	1061.122981
20086	1061.584050
20087	1060.550024
20088	1061.677036
20089	1061.972154
20090	1062.687767
20091	1059.763529
20092	1057.646120
20093	1056.732181
20094	1056.682395
20095	1057.907923
20096	1058.477170
20097	1056.464139
20098	1054.490263
20099	1053.512362
20100	1053.104091
20101	1053.246691
20102	1054.378585
20103	1053.342860
20104	1053.500764
20105	1055.057919
20106	1054.064420
20107	1052.781529
20108	1052.499352
20109	1052.946611
20110	1054.495061
20111	1056.265381
20112	1055.510211
20113	1054.007418
20114	1052.305477
20115	1051.864224
20116	1052.815058
20117	1050.975482
20118	1050.633861
20119	1049.901265
20120	1048.775126
20121	1048.314475
20122	1048.357547
20123	1049.280297
20124	1047.992395
20125	1047.583990
20126	1047.684329
20127	1048.498159
20128	1048.294105
20129	1049.387858
20130	1048.295253
20131	1048.379034
20132	1049.729047
20133	1049.326512
20134	1047.559386
20135	1046.843752
20136	1046.706699
20137	1047.322507
20138	1046.944831
20139	1045.997931
20140	1045.646317
20141	1045.623579
20142	1045.900839
20143	1046.583388
20144	1048.181541
20145	1047.374876
20146	1047.666807
20147	1049.033168
20148	1048.802296
20149	1050.248822
20150	1050.290091
20151	1050.801275
20152	1048.158579
20153	1046.946195
20154	1046.310701
20155	1046.031363
20156	1046.047023
20157	1046.396720
20158	1047.345401
20159	1048.004956
20160	1047.010333
20161	1046.848235
20162	1047.158714
20163	1048.121886
20164	1047.822122
20165	1048.183245
20166	1049.005173
20167	1050.417516
20168	1053.070576
20169	1053.609340
20170	1056.857486
20171	1056.579274
20172	1056.236397
20173	1053.527654
20174	1052.677879
20175	1052.962532
20176	1054.974165
20177	1054.053897
20178	1051.855358
20179	1050.974241
20180	1050.763885
20181	1051.127731
20182	1052.247575
20183	1055.042625
20184	1054.995712
20185	1052.869384
20186	1052.944777
20187	1051.160161
20188	1050.559998
20189	1050.751783
20190	1052.299049
20191	1050.223608
20192	1049.433809
20193	1049.250580
20194	1049.731193
20195	1049.263261
20196	1049.461990
20197	1050.279055
20198	1052.435158
20199	1050.758257
20200	1050.555666
20201	1051.561755
20202	1050.166345
20203	1049.724487
20204	1049.712752
20205	1050.015820
20206	1050.630123
20207	1051.644753
20208	1053.394628
20209	1055.021304
20210	1055.326359
20211	1057.496051
20212	1059.223898
20213	1058.738719
20214	1059.373176
20215	1059.316077
20216	1060.967401
20217	1058.198405
20218	1057.964023
20219	1056.388417
20220	1056.016051
20221	1056.607466
20222	1056.256769
20223	1056.798953
20224	1058.185339
20225	1061.176639
20226	1062.056923
20227	1063.941632
20228	1063.299579
20229	1060.578084
20230	1059.994250
20231	1061.126980
20232	1060.410277
20233	1062.079689
20234	1060.115500
20235	1060.154712
20236	1062.290350
20237	1060.488178
20238	1058.906199
20239	1058.536864
20240	1058.991264
20241	1060.442300
20242	1064.086353
20243	1062.182030
20244	1063.470002
20245	1063.016021
20246	1062.160214
20247	1060.183085
20248	1059.812525
20249	1060.852964
20250	1061.229112
20251	1061.781070
20252	1060.985888
20253	1061.168196
20254	1060.381240
20255	1062.013690
20256	1059.996932
20257	1060.655578
20258	1057.920399
20259	1056.739608
20260	1056.315413
20261	1056.638691
20262	1056.291953
20263	1056.720925
20264	1058.075917
20265	1058.696104
20266	1061.272388
20267	1061.500646
20268	1060.705227
20269	1062.473368
20270	1063.889329
20271	1062.796477
20272	1059.047927
20273	1057.417800
20274	1057.082036
20275	1055.575953
20276	1054.941914
20277	1054.873806
20278	1055.468761
20279	1057.519956
20280	1055.496897
20281	1055.206450
20282	1054.128336
20283	1053.765017
20284	1053.812768
20285	1054.223188
20286	1055.058308
20287	1056.550916
20288	1059.606970
20289	1058.914576
20290	1060.851816
20291	1060.551286
20292	1058.907200
20293	1058.927456
20294	1060.463777
20295	1060.135856
20296	1061.898964
20297	1062.279558
20298	1064.291039
20299	1062.831025
20300	1062.329360
20301	1061.434632
20302	1062.761992
20303	1064.009131
20304	1061.605998
20305	1060.147922
20306	1060.712005
20307	1059.688856
20308	1059.224720
20309	1057.310145
20310	1056.599620
20311	1056.662458
20312	1057.835348
20313	1057.616360
20314	1056.932860
20315	1057.845371
20316	1056.410512
20317	1056.135287
20318	1056.564341
20319	1057.922228
20320	1058.764666
20321	1059.940448
20322	1059.869981
20323	1061.873875
20324	1063.321386
20325	1064.498280
20326	1062.333389
20327	1063.204918
20328	1062.799883
20329	1063.015172
20330	1062.375445
20331	1060.941656
20332	1061.716659
20333	1063.577805
20334	1061.501067
20335	1061.231311
20336	1058.447368
20337	1057.674854
20338	1058.926043
20339	1056.280578
20340	1055.956148
20341	1053.397244
20342	1052.010061
20343	1051.173871
20344	1050.746912
20345	1050.762023
20346	1051.596169
20347	1050.786777
20348	1051.259019
20349	1050.738679
20350	1049.437497
20351	1048.890430
20352	1048.768224
20353	1049.072081
